Stage_Std,Avg_Goals_Per_Match,Total_Matches
Final,3.58,19
Group Stage,2.78,639
Match for third place,3.93,15
Quarter-Final,2.82,62
Round of 16,2.56,64
Semi-Final,3.62,34
Third Place,4.0,3
